INFO 2025-11-20 17:33:04,377 django.utils.autoreload autoreload Watching for file changes with StatReloader
DEBUG 2025-11-27 11:31:53,464 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1763903810.6618512
DEBUG 2025-11-27 11:31:53,465 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\urllib\request.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,465 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\copy.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,466 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\forms\widgets.py first seen with mtime 1763903810.5024533
DEBUG 2025-11-27 11:31:53,467 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1763903810.20416
DEBUG 2025-11-27 11:31:53,467 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1763903807.2565577
DEBUG 2025-11-27 11:31:53,468 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1763903806.0395975
DEBUG 2025-11-27 11:31:53,468 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\warnings.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,469 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\utils.py first seen with mtime 1763903810.456933
DEBUG 2025-11-27 11:31:53,469 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1763903806.0520754
DEBUG 2025-11-27 11:31:53,470 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1763903806.998722
DEBUG 2025-11-27 11:31:53,470 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\multiprocessing\process.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,472 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\PIL\_version.py first seen with mtime 1763903803.8863397
DEBUG 2025-11-27 11:31:53,475 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\weakref.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,476 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\generic\base.py first seen with mtime 1763903810.825961
DEBUG 2025-11-27 11:31:53,476 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_sqlite3.pyd first seen with mtime 1749643822.0
DEBUG 2025-11-27 11:31:53,477 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\autodetector.py first seen with mtime 1763903810.3686564
DEBUG 2025-11-27 11:31:53,477 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1763903810.2286503
DEBUG 2025-11-27 11:31:53,478 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\locks.py first seen with mtime 1763903810.2226663
DEBUG 2025-11-27 11:31:53,479 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\tree.py first seen with mtime 1763903810.8055477
DEBUG 2025-11-27 11:31:53,479 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\enums.py first seen with mtime 1763903810.417039
DEBUG 2025-11-27 11:31:53,480 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1763903810.166147
DEBUG 2025-11-27 11:31:53,481 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\paginator.py first seen with mtime 1763903810.1862867
DEBUG 2025-11-27 11:31:53,481 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1763903810.173129
DEBUG 2025-11-27 11:31:53,482 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1763903807.2670386
DEBUG 2025-11-27 11:31:53,482 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1763903807.5684798
DEBUG 2025-11-27 11:31:53,483 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1763903803.2555027
DEBUG 2025-11-27 11:31:53,483 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1763903805.4742596
DEBUG 2025-11-27 11:31:53,484 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1763903810.2336378
DEBUG 2025-11-27 11:31:53,485 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\concurrent\futures\thread.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,485 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1763903810.2179084
DEBUG 2025-11-27 11:31:53,486 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\utils.py first seen with mtime 1763903810.617183
DEBUG 2025-11-27 11:31:53,486 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1763903810.2071497
DEBUG 2025-11-27 11:31:53,487 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\http\server.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,488 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\header.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,489 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1763903807.2580626
DEBUG 2025-11-27 11:31:53,492 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1763903806.996663
DEBUG 2025-11-27 11:31:53,493 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1763903810.473887
DEBUG 2025-11-27 11:31:53,494 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\__init__.py first seen with mtime 1763903810.6489239
DEBUG 2025-11-27 11:31:53,494 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\policy.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,495 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1763903810.1681418
DEBUG 2025-11-27 11:31:53,495 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\ast.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,496 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\importlib\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,497 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\token.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,498 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\socketserver.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,498 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\re\_compiler.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,499 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\http\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,499 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1763903810.2373188
DEBUG 2025-11-27 11:31:53,500 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\streams.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,501 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\urls\converters.py first seen with mtime 1763903810.6459315
DEBUG 2025-11-27 11:31:53,501 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\functools.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,502 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\tokenize.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,503 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1763903810.249416
DEBUG 2025-11-27 11:31:53,503 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\forms\__init__.py first seen with mtime 1763903810.4954746
DEBUG 2025-11-27 11:31:53,504 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1763903803.2545056
DEBUG 2025-11-27 11:31:53,505 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1763903810.3891168
DEBUG 2025-11-27 11:31:53,506 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1763903803.2578616
DEBUG 2025-11-27 11:31:53,508 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1763903810.4190333
DEBUG 2025-11-27 11:31:53,509 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1763903810.290627
DEBUG 2025-11-27 11:31:53,510 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1763903810.2256582
DEBUG 2025-11-27 11:31:53,510 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\urllib\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,511 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1763903807.5707428
DEBUG 2025-11-27 11:31:53,512 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\dis.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,512 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1763903810.657745
DEBUG 2025-11-27 11:31:53,513 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\reprlib.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,514 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\move.py first seen with mtime 1763903810.2236636
DEBUG 2025-11-27 11:31:53,514 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1763903810.6517608
DEBUG 2025-11-27 11:31:53,515 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\constants.py first seen with mtime 1763903810.404074
DEBUG 2025-11-27 11:31:53,515 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1763903806.0440974
DEBUG 2025-11-27 11:31:53,516 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\re\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,517 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1763903810.5975068
DEBUG 2025-11-27 11:31:53,517 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\http\__init__.py first seen with mtime 1763903810.592521
DEBUG 2025-11-27 11:31:53,518 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\wsgi.py first seen with mtime 1763903810.1902757
DEBUG 2025-11-27 11:31:53,518 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1763903810.1972575
DEBUG 2025-11-27 11:31:53,519 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1763903810.2138548
DEBUG 2025-11-27 11:31:53,520 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1763903805.6482737
DEBUG 2025-11-27 11:31:53,521 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\signing.py first seen with mtime 1763903810.1882813
DEBUG 2025-11-27 11:31:53,522 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1763903810.2118576
DEBUG 2025-11-27 11:31:53,524 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1763903803.253508
DEBUG 2025-11-27 11:31:53,525 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\http\request.py first seen with mtime 1763903810.5955124
DEBUG 2025-11-27 11:31:53,526 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1763903810.2812047
DEBUG 2025-11-27 11:31:53,526 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\PIL\ExifTags.py first seen with mtime 1763903803.6957726
DEBUG 2025-11-27 11:31:53,527 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1763903810.2363212
DEBUG 2025-11-27 11:31:53,528 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\duration.py first seen with mtime 1763903810.6627963
DEBUG 2025-11-27 11:31:53,529 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1763903806.0415924
DEBUG 2025-11-27 11:31:53,529 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\management\commands\migrate.py first seen with mtime 1763903810.2650154
DEBUG 2025-11-27 11:31:53,530 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\forms\models.py first seen with mtime 1763903810.500459
DEBUG 2025-11-27 11:31:53,531 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\management\base.py first seen with mtime 1763903810.250412
DEBUG 2025-11-27 11:31:53,532 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\inspect.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,532 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_asyncio.pyd first seen with mtime 1749643824.0
DEBUG 2025-11-27 11:31:53,533 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\zoneinfo\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,533 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\timeouts.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,534 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\ipaddress.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,534 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1763903810.6567478
DEBUG 2025-11-27 11:31:53,535 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\pathlib\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,535 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\i18n.py first seen with mtime 1763903810.8160722
DEBUG 2025-11-27 11:31:53,536 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1763903807.2527761
DEBUG 2025-11-27 11:31:53,537 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1763903806.0480866
DEBUG 2025-11-27 11:31:53,538 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1763903810.3776324
DEBUG 2025-11-27 11:31:53,539 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1763903810.4853797
DEBUG 2025-11-27 11:31:53,541 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\trsock.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,542 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1763903810.298118
DEBUG 2025-11-27 11:31:53,544 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\select.pyd first seen with mtime 1749643822.0
DEBUG 2025-11-27 11:31:53,545 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\__init__.py first seen with mtime 1763903810.8118784
DEBUG 2025-11-27 11:31:53,545 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\decorators.py first seen with mtime 1763903810.660857
DEBUG 2025-11-27 11:31:53,546 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\questioner.py first seen with mtime 1763903810.3756368
DEBUG 2025-11-27 11:31:53,546 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\base.py first seen with mtime 1763903810.2211604
DEBUG 2025-11-27 11:31:53,547 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\hmac.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,547 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\__init__.py first seen with mtime 1763903805.6438458
DEBUG 2025-11-27 11:31:53,548 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1763903807.2537737
DEBUG 2025-11-27 11:31:53,549 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\asgiref\local.py first seen with mtime 1763903805.4752562
DEBUG 2025-11-27 11:31:53,549 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1763903807.571246
DEBUG 2025-11-27 11:31:53,550 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\lzma.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,551 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\glob.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,551 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\logging\handlers.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,552 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\gettext.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,552 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1763903807.2680361
DEBUG 2025-11-27 11:31:53,553 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\manage.py first seen with mtime 1763318158.1906788
DEBUG 2025-11-27 11:31:53,554 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\smartif.py first seen with mtime 1763903810.617183
DEBUG 2025-11-27 11:31:53,555 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1763903810.490368
DEBUG 2025-11-27 11:31:53,556 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\urls\__init__.py first seen with mtime 1763903810.6429775
DEBUG 2025-11-27 11:31:53,557 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1763903810.231642
DEBUG 2025-11-27 11:31:53,558 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\middleware\cache.py first seen with mtime 1763903810.598505
DEBUG 2025-11-27 11:31:53,559 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\version.py first seen with mtime 1763903810.8063855
DEBUG 2025-11-27 11:31:53,561 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\heapq.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,561 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_zoneinfo.pyd first seen with mtime 1749643822.0
DEBUG 2025-11-27 11:31:53,562 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1763903810.355667
DEBUG 2025-11-27 11:31:53,562 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_wmi.pyd first seen with mtime 1749643822.0
DEBUG 2025-11-27 11:31:53,563 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1763903810.2363212
DEBUG 2025-11-27 11:31:53,563 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1763903810.625752
DEBUG 2025-11-27 11:31:53,564 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\store\apps.py first seen with mtime 1763318158.219603
DEBUG 2025-11-27 11:31:53,564 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,565 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1763903810.4758818
DEBUG 2025-11-27 11:31:53,566 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1763903805.6532772
DEBUG 2025-11-27 11:31:53,566 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\cli.py first seen with mtime 1763903803.2525113
DEBUG 2025-11-27 11:31:53,567 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1763903810.3696542
DEBUG 2025-11-27 11:31:53,568 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\_compat_pickle.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,568 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1763903810.2844067
DEBUG 2025-11-27 11:31:53,569 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\ctypes\_endian.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,569 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1763903810.7419932
DEBUG 2025-11-27 11:31:53,570 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\nturl2path.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,571 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\string.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,572 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\account\mixing.py first seen with mtime 1763318158.186689
DEBUG 2025-11-27 11:31:53,573 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1763903810.388603
DEBUG 2025-11-27 11:31:53,574 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1763903810.4649105
DEBUG 2025-11-27 11:31:53,575 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1763903810.7994466
DEBUG 2025-11-27 11:31:53,576 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\base_tasks.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,576 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1763903803.268141
DEBUG 2025-11-27 11:31:53,577 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\forms\formsets.py first seen with mtime 1763903810.4984643
DEBUG 2025-11-27 11:31:53,578 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1763903806.9926734
DEBUG 2025-11-27 11:31:53,580 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1763903807.269034
