INFO 2025-11-20 17:33:04,377 django.utils.autoreload autoreload Watching for file changes with StatReloader
DEBUG 2025-11-27 11:41:16,348 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\forms\utils.py first seen with mtime 1763903810.5014558
DEBUG 2025-11-27 11:41:16,349 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_lzma.pyd first seen with mtime 1749643824.0
DEBUG 2025-11-27 11:41:16,349 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\transaction.py first seen with mtime 1763903810.2866387
DEBUG 2025-11-27 11:41:16,350 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1763903810.6104734
DEBUG 2025-11-27 11:41:16,350 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\bz2.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,351 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\formats.py first seen with mtime 1763903810.693586
DEBUG 2025-11-27 11:41:16,351 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\_opcode_metadata.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,352 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\PIL\TiffTags.py first seen with mtime 1763903803.7647073
DEBUG 2025-11-27 11:41:16,352 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\hashable.py first seen with mtime 1763903810.6955814
DEBUG 2025-11-27 11:41:16,353 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\query.py first seen with mtime 1763903810.4499521
DEBUG 2025-11-27 11:41:16,353 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1763903807.2565577
DEBUG 2025-11-27 11:41:16,354 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1763903810.2169118
DEBUG 2025-11-27 11:41:16,354 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1763903810.192271
DEBUG 2025-11-27 11:41:16,355 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1763903810.471892
DEBUG 2025-11-27 11:41:16,356 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1763903810.4823656
DEBUG 2025-11-27 11:41:16,356 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\signing.py first seen with mtime 1763903810.1882813
DEBUG 2025-11-27 11:41:16,357 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\http\client.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,357 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\_policybase.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,358 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_overlapped.pyd first seen with mtime 1749643822.0
DEBUG 2025-11-27 11:41:16,359 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1763903805.6532772
DEBUG 2025-11-27 11:41:16,359 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1763903803.251513
DEBUG 2025-11-27 11:41:16,360 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1763903805.4742596
DEBUG 2025-11-27 11:41:16,361 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1763903810.1972575
DEBUG 2025-11-27 11:41:16,362 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\html\entities.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,363 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\multiprocessing\context.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,363 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\config\settings.py first seen with mtime 1764222074.3916411
DEBUG 2025-11-27 11:41:16,364 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\gettext.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,364 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1763903810.2832482
DEBUG 2025-11-27 11:41:16,365 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\asgiref\__init__.py first seen with mtime 1763903805.473289
DEBUG 2025-11-27 11:41:16,365 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\functools.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,366 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1763903810.8088868
DEBUG 2025-11-27 11:41:16,366 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\utils.py first seen with mtime 1763903810.617183
DEBUG 2025-11-27 11:41:16,367 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1763903803.2654788
DEBUG 2025-11-27 11:41:16,367 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1763903806.0460913
DEBUG 2025-11-27 11:41:16,368 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1763903806.0520754
DEBUG 2025-11-27 11:41:16,368 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1763903810.287635
DEBUG 2025-11-27 11:41:16,369 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\management\utils.py first seen with mtime 1763903810.253404
DEBUG 2025-11-27 11:41:16,369 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1763903810.2118576
DEBUG 2025-11-27 11:41:16,370 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\http\__init__.py first seen with mtime 1763903810.592521
DEBUG 2025-11-27 11:41:16,370 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1763903810.2951255
DEBUG 2025-11-27 11:41:16,371 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1763903810.3866076
DEBUG 2025-11-27 11:41:16,372 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1763903805.6482737
DEBUG 2025-11-27 11:41:16,372 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1763903810.1942687
DEBUG 2025-11-27 11:41:16,373 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\contentmanager.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,373 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\__init__.py first seen with mtime 1763903810.2856424
DEBUG 2025-11-27 11:41:16,374 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1763903807.2670386
DEBUG 2025-11-27 11:41:16,375 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1763903809.9077938
DEBUG 2025-11-27 11:41:16,375 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\http\cookie.py first seen with mtime 1763903810.5935183
DEBUG 2025-11-27 11:41:16,376 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\decorators.py first seen with mtime 1763903810.660857
DEBUG 2025-11-27 11:41:16,376 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\sysconfig\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,377 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1763903810.20416
DEBUG 2025-11-27 11:41:16,377 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1763903810.8078897
DEBUG 2025-11-27 11:41:16,378 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\_compression.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,378 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1763903810.5945153
DEBUG 2025-11-27 11:41:16,379 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1763903810.3816214
DEBUG 2025-11-27 11:41:16,379 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\account\views.py first seen with mtime 1763318158.1876862
DEBUG 2025-11-27 11:41:16,380 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\config\urls.py first seen with mtime 1763318158.188684
DEBUG 2025-11-27 11:41:16,380 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_asyncio.pyd first seen with mtime 1749643824.0
DEBUG 2025-11-27 11:41:16,381 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1763903810.6267495
DEBUG 2025-11-27 11:41:16,381 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\signals.py first seen with mtime 1763903810.1882813
DEBUG 2025-11-27 11:41:16,382 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1763903809.915522
DEBUG 2025-11-27 11:41:16,382 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1763903810.7760012
DEBUG 2025-11-27 11:41:16,383 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\feedparser.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,383 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\linecache.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,384 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\string.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,384 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\management\base.py first seen with mtime 1763903810.250412
DEBUG 2025-11-27 11:41:16,385 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_wmi.pyd first seen with mtime 1749643822.0
DEBUG 2025-11-27 11:41:16,386 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1763903810.2941284
DEBUG 2025-11-27 11:41:16,386 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1763903807.2590592
DEBUG 2025-11-27 11:41:16,386 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\options.py first seen with mtime 1763903810.4469664
DEBUG 2025-11-27 11:41:16,387 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\pathlib\_local.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,387 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\html\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,388 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1763903810.3656414
DEBUG 2025-11-27 11:41:16,389 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\re\_compiler.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,389 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1763903809.9145665
DEBUG 2025-11-27 11:41:16,390 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1763903803.253508
DEBUG 2025-11-27 11:41:16,391 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\store\models.py first seen with mtime 1764213660.714896
DEBUG 2025-11-27 11:41:16,391 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\format_helpers.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,392 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\_markupbase.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,394 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1763903807.5694776
DEBUG 2025-11-27 11:41:16,395 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1763903810.3891168
DEBUG 2025-11-27 11:41:16,396 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1763903810.4679024
DEBUG 2025-11-27 11:41:16,397 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\iterators.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,397 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1763903810.4810095
DEBUG 2025-11-27 11:41:16,398 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\protocols.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,398 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\urls\converters.py first seen with mtime 1763903810.6459315
DEBUG 2025-11-27 11:41:16,399 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\windows_events.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,399 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1763903810.4893696
DEBUG 2025-11-27 11:41:16,400 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1763903806.0560648
DEBUG 2025-11-27 11:41:16,400 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1763903810.1997635
DEBUG 2025-11-27 11:41:16,401 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\sqlite3\operations.py first seen with mtime 1763903810.3576632
DEBUG 2025-11-27 11:41:16,402 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1763903807.269034
DEBUG 2025-11-27 11:41:16,402 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\bisect.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,403 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1763903810.657745
DEBUG 2025-11-27 11:41:16,403 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1763903810.2961226
DEBUG 2025-11-27 11:41:16,404 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1763903810.1691387
DEBUG 2025-11-27 11:41:16,404 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\base64mime.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,405 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_uuid.pyd first seen with mtime 1749643822.0
DEBUG 2025-11-27 11:41:16,406 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1763903810.4190333
DEBUG 2025-11-27 11:41:16,406 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1763903803.2671454
DEBUG 2025-11-27 11:41:16,407 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1763903810.7419932
DEBUG 2025-11-27 11:41:16,408 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\http\response.py first seen with mtime 1763903810.5965097
DEBUG 2025-11-27 11:41:16,409 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\debug.py first seen with mtime 1763903810.8138733
DEBUG 2025-11-27 11:41:16,410 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1763903810.6014977
DEBUG 2025-11-27 11:41:16,411 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1763903810.235327
DEBUG 2025-11-27 11:41:16,412 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1763903803.2671454
DEBUG 2025-11-27 11:41:16,412 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\_compat_pickle.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,413 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1763903808.7619495
DEBUG 2025-11-27 11:41:16,414 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\temp.py first seen with mtime 1763903810.2236636
DEBUG 2025-11-27 11:41:16,415 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\windows_utils.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,416 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1763903806.0530732
DEBUG 2025-11-27 11:41:16,416 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1763903806.9926734
DEBUG 2025-11-27 11:41:16,417 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\pkgutil.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,417 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\locks.py first seen with mtime 1763903810.2226663
DEBUG 2025-11-27 11:41:16,418 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1763903810.6192787
DEBUG 2025-11-27 11:41:16,418 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1763903810.175316
DEBUG 2025-11-27 11:41:16,419 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1763903810.480011
DEBUG 2025-11-27 11:41:16,420 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\duration.py first seen with mtime 1763903810.6627963
DEBUG 2025-11-27 11:41:16,421 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1763903810.298118
DEBUG 2025-11-27 11:41:16,422 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\encoding.py first seen with mtime 1763903810.6667488
DEBUG 2025-11-27 11:41:16,422 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\PIL\_util.py first seen with mtime 1763903803.8863397
DEBUG 2025-11-27 11:41:16,423 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\signal.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,423 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\mime\message.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,424 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\utils.py first seen with mtime 1763903803.2587516
DEBUG 2025-11-27 11:41:16,425 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\encoders.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,426 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\unicodedata.pyd first seen with mtime 1749643824.0
DEBUG 2025-11-27 11:41:16,426 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\fractions.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,427 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\templatetags\static.py first seen with mtime 1763903810.6327343
DEBUG 2025-11-27 11:41:16,428 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\urls\conf.py first seen with mtime 1763903810.6449344
DEBUG 2025-11-27 11:41:16,428 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1763903803.2645783
DEBUG 2025-11-27 11:41:16,429 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\weakref.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,429 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\message.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,430 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1763903810.229648
DEBUG 2025-11-27 11:41:16,430 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_sqlite3.pyd first seen with mtime 1749643822.0
DEBUG 2025-11-27 11:41:16,431 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1763903810.359656
DEBUG 2025-11-27 11:41:16,432 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1763903810.3706515
DEBUG 2025-11-27 11:41:16,433 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\account\urls.py first seen with mtime 1763318158.1876862
DEBUG 2025-11-27 11:41:16,433 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\mail\message.py first seen with mtime 1763903810.2394187
DEBUG 2025-11-27 11:41:16,434 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1763903810.3836176
DEBUG 2025-11-27 11:41:16,434 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1763903807.5669749
DEBUG 2025-11-27 11:41:16,435 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\base_futures.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,435 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1763903810.298118
DEBUG 2025-11-27 11:41:16,436 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1763903806.0415924
DEBUG 2025-11-27 11:41:16,436 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_hashlib.pyd first seen with mtime 1749643824.0
DEBUG 2025-11-27 11:41:16,437 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\urls\utils.py first seen with mtime 1763903810.6489239
DEBUG 2025-11-27 11:41:16,438 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\move.py first seen with mtime 1763903810.2236636
DEBUG 2025-11-27 11:41:16,439 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\ctypes\wintypes.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,440 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\heapq.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,441 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\tokenize.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,441 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\__future__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,442 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\dates.py first seen with mtime 1763903810.6587424
